Position;Forme;Taille;Dispersion;Distribution
Horizontale;Circulaire;Centim‚trique;;N‚ant
Non Horizontale;Ovo‹de;Minim‚trique;;Voisin d'une trace passive
;Contour arrondi;;;Centrale
;Bords r‚guliers et parrallŠles;;;P‚riph‚rique
;Contour r‚gulier;;;Lin‚aire
;Contour irr‚gulier;;;Large
;Contour diffus;;;Radiale
;Contour net;;;Concentrique
;Contour alt‚r‚;;;Conique
;pineuse;;;Lin‚aire
;Sp‚cifique;;;Curvilin‚aire
;Striation interne;;;Axiale
;;;;Lat‚rale
;;;;En V
