item,imagepath,label
0,data\real_data\Photothe╠Çque\Goutte a╠Ç goutte\Goutte a╠Ç goutte #3.jpg,2- Modèle Goutte à Goutte
1,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #9.jpg,3- Modèle Transfert par contact
2,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #4.jpg,17- Modèle Trace gravitationnelle
3,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #20.jpg,4- Modèle Transfert glissé
4,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #1.jpg,13- Modèle Imprégnation
5,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #23.jpg,3- Modèle Transfert par contact
6,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #28.jpg,3- Modèle Transfert par contact
7,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #4.jpg,4- Modèle Transfert glissé
8,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #8.jpg,3- Modèle Transfert par contact
9,data\real_data\Photothe╠Çque\Trace passive (surface non horizontale)\Trace passive (surface non horizontale) #3.jpg,1- Modèle Traces passives
10,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #9.jpg,9- Modèle Chute de volume
11,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #27.jpg,3- Modèle Transfert par contact
12,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #14.JPG,13- Modèle Imprégnation
13,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #10.jpg,3- Modèle Transfert par contact
14,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #20.JPG,13- Modèle Imprégnation
15,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #12.JPG,16- Modèle Foyer de modèle d'impact
16,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #6.jpg,3- Modèle Transfert par contact
17,data\real_data\Photothe╠Çque\Goutte a╠Ç goutte\Goutte a╠Ç goutte #4.jpg,2- Modèle Goutte à Goutte
18,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #8.jpg,4- Modèle Transfert glissé
19,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #22.jpg,1- Modèle Traces passives
20,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface non horizontale)\Sang propulse╠ü (surface non horizontale) #3.jpg,10- Modèle Sang Propulsé
21,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #8.jpg,17- Modèle Trace gravitationnelle
22,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #12.jpg,4- Modèle Transfert glissé
23,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #18.jpg,16- Modèle Foyer de modèle d'impact
24,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #1.jpg,15- Modèle Modèle d'impact
25,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #19.jpg,3- Modèle Transfert par contact
26,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #15.jpg,16- Modèle Foyer de modèle d'impact
27,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #6.jpg,15- Modèle Modèle d'impact
28,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #24.jpg,3- Modèle Transfert par contact
29,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #1.jpg,17- Modèle Trace gravitationnelle
30,data\real_data\Photothe╠Çque\Impre╠ügnation\TP - Impre╠ügnation #1.jpg,13- Modèle Imprégnation
31,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #8.jpg,16- Modèle Foyer de modèle d'impact
32,data\real_data\Photothe╠Çque\Coule╠üe\Coule╠üe #4.jpg,8- Modèle Coulée
33,data\real_data\Photothe╠Çque\Transfert par contact\TP - Transfert par contact #1.jpg,3- Modèle Transfert par contact
34,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #5.jpg,15- Modèle Modèle d'impact
35,data\real_data\Photothe╠Çque\Sang expire╠ü\Sang expire╠ü.JPG,18- Modèle Sang expiré
36,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #20.jpg,3- Modèle Transfert par contact
37,data\real_data\Photothe╠Çque\Trace passive (surface non horizontale)\Trace passive (surface non horizontale) #5.jpg,1- Modèle Traces passives
38,data\real_data\Photothe╠Çque\Alte╠üration glisse╠üe\Alte╠üration glisse╠üe #3.jpg,6- Modèle Altération glissée
39,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #2.jpg,1- Modèle Traces passives
40,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #14.jpg,15- Modèle Modèle d'impact
41,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #12.JPG,13- Modèle Imprégnation
