step,crossentropy,val crossentropy,acc,val acc
1,0.918800739141611,0.798827052116394,0.39783653846153844,0.4791666666666667
2,0.6818681634389437,0.7152014374732971,0.625,0.5729166666666666
3,0.6048771819243064,0.5738965769608816,0.6887019230769231,0.6770833333333334
4,0.5235368150931138,0.4654002785682678,0.7463942307692307,0.7291666666666666
5,0.4505375440304096,0.482945849498113,0.8209134615384616,0.75
6,0.3971814834154569,0.3320951660474141,0.8569711538461539,0.90625
7,0.38308416306972504,0.30670379598935443,0.8413461538461539,0.90625
8,0.3339975126660787,0.32416434089342755,0.8846153846153846,0.90625
9,0.29401015031796235,0.28503161668777466,0.9074519230769231,0.9270833333333334
10,0.2596522208589774,0.21444635589917502,0.9399038461538461,0.9583333333333334
